
sequsu : 22;
codusu : ANDRE;
senusu : 1256;
nomusu : André Luiz Dalpra;
emlusu : andre@gmail.com;
tipusu : ADM;
---
sequsu : 23;
codusu : MIGUEL;
senusu : 1278;
nomusu : Miguel;
emlusu : miguel@gmail.com;
tipusu : NORMAL;
---
sequsu : 24;
codusu : TESTE;
senusu : 1256;
nomusu : TESTE;
emlusu : teste@gmail.com;
tipusu : NORMAL;
---
sequsu : 28;
codusu : TUBI;
senusu : 1290;
nomusu : tubi;
emlusu : tubi@gmail.com;
tipusu : ADM;
---
sequsu : 29;
codusu : CARLOS;
senusu : 1289;
nomusu : Carlos;
emlusu : carlos@gmail.com;
tipusu : NORMAL;
---
sequsu : 30;
codusu : TESTE2;
senusu : 1289;
nomusu : teste2;
emlusu : teste2@gmail.com;
tipusu : ADM;
---
sequsu : 32;
codusu : FARINNHA;
senusu : 1256;
nomusu : Farinha;
emlusu : farinha@gmail.com;
tipusu : ADM;
---
sequsu : 34;
codusu : TESTE4;
senusu : 2367;
nomusu : TESTE4;
emlusu : teste4@gmail.com;
tipusu : NORMAL;
---
sequsu : 35;
codusu : EDIO;
senusu : 1257;
nomusu : edio;
emlusu : edio@gmail.com;
tipusu : NORMAL;
---
